run_id,tag,round,global_acc,lr,replay_ratio,notes,global_loss,ema_loss,forget_mean,forget_max,divergence,best_acc_so_far,was_rollback,comm_bytes_round,comm_bytes_cum,aulc_running
20251120-080254,cifar100_baseline_s42,0,0.6107,0.0001,0.5,fixed (paper CL default),3.3720887630462646,4.281313753318786,0.0,0.0,0.0022059563000571144,0.6107,False,359289984,359289984,0.6107
20251120-080254,cifar100_baseline_s42,1,0.6089,0.0001,0.5,fixed (paper CL default),3.310601993560791,3.9901002253913873,0.026599997654557228,0.19999998807907104,0.013858229092345022,0.6107,False,359289984,718579968,0.6098
20251120-080254,cifar100_baseline_s42,2,0.611,0.0001,0.5,fixed (paper CL default),3.2719353298187257,3.7746507567195886,0.031599998474121094,0.23999997973442078,0.008519806679445904,0.611,False,359289984,1077869952,0.6102
20251120-080254,cifar100_baseline_s42,3,0.6133,0.0001,0.5,fixed (paper CL default),3.2127887474060057,3.6060921539255135,0.038599997758865356,0.23999997973442078,0.008384518941648905,0.6133,False,359289984,1437159936,0.610975
20251120-080254,cifar100_baseline_s42,4,0.616,0.0001,0.5,fixed (paper CL default),3.168769666290283,3.4748954076349445,0.04380000755190849,0.23000001907348633,0.00825694811905421,0.616,False,359289984,1796449920,0.6119800000000001
20251120-080254,cifar100_baseline_s42,5,0.6214,0.0001,0.5,fixed (paper CL default),3.154856916427612,3.3788838602727447,0.04650000110268593,0.23000001907348633,0.008034202963500043,0.6214,False,359289984,2155739904,0.61355
20251120-080254,cifar100_baseline_s42,6,0.6272,0.0001,0.5,fixed (paper CL default),3.1647185764312744,3.3146342751203033,0.04659999907016754,0.3700000047683716,0.0077778361449088555,0.6272,False,359289984,2515029888,0.6155
