protocol,protocol_label,round,accuracy,beta_hat,rho_hat,subspace_rank,orthonormality_error,measurement_overhead_seconds,source_file
equal,Equal,0,0.5857,,,0,0.0,10.731871700000283,experiments/results/cifar100/lmss_geo/stage0_measurement/equal_split/seed42/fcl_run_summary_20260815-162434_full_s42_fixed_epochs5_pat2_measure.csv
equal,Equal,1,0.6102,0.4947211805627946,0.7108296697783489,64,1.4907217291693089e-06,63.16383758300003,experiments/results/cifar100/lmss_geo/stage0_measurement/equal_split/seed42/fcl_run_summary_20260815-162434_full_s42_fixed_epochs5_pat2_measure.csv
equal,Equal,2,0.6279,0.4996630068291864,0.7073450312052832,64,1.4907217291693089e-06,53.34970604699947,experiments/results/cifar100/lmss_geo/stage0_measurement/equal_split/seed42/fcl_run_summary_20260815-162434_full_s42_fixed_epochs5_pat2_measure.csv
equal,Equal,3,0.6388,0.4873911185593994,0.7159670952219722,64,1.4907217291693089e-06,53.297527106001326,experiments/results/cifar100/lmss_geo/stage0_measurement/equal_split/seed42/fcl_run_summary_20260815-162434_full_s42_fixed_epochs5_pat2_measure.csv
equal,Equal,4,0.6558,0.4960555127964112,0.7098904754985632,64,1.4907217291693089e-06,53.601295959999334,experiments/results/cifar100/lmss_geo/stage0_measurement/equal_split/seed42/fcl_run_summary_20260815-162434_full_s42_fixed_epochs5_pat2_measure.csv
equal,Equal,5,0.6724,0.4943763440802604,0.7110721875588488,64,1.4907217291693089e-06,61.35380015100509,experiments/results/cifar100/lmss_geo/stage0_measurement/equal_split/seed42/fcl_run_summary_20260815-162434_full_s42_fixed_epochs5_pat2_measure.csv
equal,Equal,6,0.68,0.4958256289223476,0.7100523720667635,64,1.4907217291693089e-06,60.547907553999266,experiments/results/cifar100/lmss_geo/stage0_measurement/equal_split/seed42/fcl_run_summary_20260815-162434_full_s42_fixed_epochs5_pat2_measure.csv
dirichlet_alpha_0.5,Dirichlet α=0.5,0,0.351,,,0,0.0,10.898316220999844,experiments/results/cifar100/lmss_geo/stage0_measurement/dirichlet_a05/seed42/fcl_run_summary_20260815-181542_full_s42_fixed_epochs5_pat2_dirichlet_a05_measure.csv
dirichlet_alpha_0.5,Dirichlet α=0.5,1,0.4857,0.6468511179077635,0.5942633104039275,64,1.3236913218861446e-06,59.451706899998726,experiments/results/cifar100/lmss_geo/stage0_measurement/dirichlet_a05/seed42/fcl_run_summary_20260815-181542_full_s42_fixed_epochs5_pat2_dirichlet_a05_measure.csv
dirichlet_alpha_0.5,Dirichlet α=0.5,2,0.5402,0.6085882867375823,0.6256290540427415,64,1.3236913218861446e-06,54.95055516399748,experiments/results/cifar100/lmss_geo/stage0_measurement/dirichlet_a05/seed42/fcl_run_summary_20260815-181542_full_s42_fixed_epochs5_pat2_dirichlet_a05_measure.csv
dirichlet_alpha_0.5,Dirichlet α=0.5,3,0.562,0.5854106227111102,0.6438861524282745,64,1.3236913218861446e-06,54.902605101003246,experiments/results/cifar100/lmss_geo/stage0_measurement/dirichlet_a05/seed42/fcl_run_summary_20260815-181542_full_s42_fixed_epochs5_pat2_dirichlet_a05_measure.csv
dirichlet_alpha_0.5,Dirichlet α=0.5,4,0.5924,0.5737335718898359,0.652890824035812,64,1.3236913218861446e-06,54.959768192999945,experiments/results/cifar100/lmss_geo/stage0_measurement/dirichlet_a05/seed42/fcl_run_summary_20260815-181542_full_s42_fixed_epochs5_pat2_dirichlet_a05_measure.csv
dirichlet_alpha_0.5,Dirichlet α=0.5,5,0.6095,0.5745068003451107,0.6522983977098874,64,1.3236913218861446e-06,54.94221774699872,experiments/results/cifar100/lmss_geo/stage0_measurement/dirichlet_a05/seed42/fcl_run_summary_20260815-181542_full_s42_fixed_epochs5_pat2_dirichlet_a05_measure.csv
dirichlet_alpha_0.5,Dirichlet α=0.5,6,0.6231,0.5823055042177092,0.6462928869965132,64,1.3236913218861446e-06,54.912395111998194,experiments/results/cifar100/lmss_geo/stage0_measurement/dirichlet_a05/seed42/fcl_run_summary_20260815-181542_full_s42_fixed_epochs5_pat2_dirichlet_a05_measure.csv
dirichlet_alpha_0.1,Dirichlet α=0.1,0,0.2352,,,0,0.0,10.57871841399924,experiments/results/cifar100/lmss_geo/stage0_measurement/dirichlet_a01/seed42/fcl_run_summary_20260816-102722_full_s42_fixed_epochs5_pat2_dirichlet_a01_measure.csv
dirichlet_alpha_0.1,Dirichlet α=0.1,1,0.3532,0.7151993715904403,0.5336671513308258,64,1.8035005950878256e-06,53.61946348699962,experiments/results/cifar100/lmss_geo/stage0_measurement/dirichlet_a01/seed42/fcl_run_summary_20260816-102722_full_s42_fixed_epochs5_pat2_dirichlet_a01_measure.csv
dirichlet_alpha_0.1,Dirichlet α=0.1,2,0.422,0.6480959982932183,0.5932149709058095,64,1.8035005950878256e-06,53.42185003700047,experiments/results/cifar100/lmss_geo/stage0_measurement/dirichlet_a01/seed42/fcl_run_summary_20260816-102722_full_s42_fixed_epochs5_pat2_dirichlet_a01_measure.csv
dirichlet_alpha_0.1,Dirichlet α=0.1,3,0.4719,0.6149790053437659,0.6205006000450223,64,1.8035005950878256e-06,53.23120152199908,experiments/results/cifar100/lmss_geo/stage0_measurement/dirichlet_a01/seed42/fcl_run_summary_20260816-102722_full_s42_fixed_epochs5_pat2_dirichlet_a01_measure.csv
