Method,Final accuracy (%),Mean forgetting,Max forgetting,AULC,Communication (GiB)
Fixed,68.00 ± 0.62,0.0478 ± 0.0033,0.3967 ± 0.1484,0.6381 ± 0.0043,2.342 ± 0.000
Heuristic V4,67.96 ± 1.37,0.0605 ± 0.0110,0.3500 ± 0.0624,0.6389 ± 0.0054,2.342 ± 0.000
LMSS (local),69.75 ± 0.46,0.0483 ± 0.0012,0.4867 ± 0.1756,0.6540 ± 0.0010,2.342 ± 0.000
LMSS (OpenRouter),69.95 ± 1.66,0.0488 ± 0.0041,0.3300 ± 0.0529,0.6567 ± 0.0239,2.342 ± 0.000
