run_id,tag,round,global_acc,lr,replay_ratio
20251015-122621,controller_v2,-1,0.01,,
20251015-122621,controller_v2,0,0.683,0.0001,0.5
20251015-122621,controller_v2,1,0.601,0.001,0.2
20251015-122621,controller_v2,2,0.642,0.001,0.25
20251015-122621,controller_v2,3,0.683,0.001,0.3
20251015-122621,controller_v2,4,0.702,0.001,0.35
20251015-122621,controller_v2,5,0.72,0.001,0.4
20251015-122621,controller_v2,6,0.719,0.001,0.45
